date,spx,es,vix,sentiment_score,predicted_trend,actual_trend,actual_spx_close,Match/Miss,news
2025-08-28,,,,15,📈 Bullish (Confidence: 0.76),nan,,,"📈 Wedbush's Dan Ives: Nvidia earnings another 'pop the champagne' moment - https://www.cnbc.com/video/2025/08/22/wedbushs-ives-nvidia-earnings-another-pop-the-champagne-moment.html — Positive sentiment around Nvidia earnings | 📈 'Xi Jinping is a tech bro': Analyst says China's rally has room to run - https://www.cnbc.com/video/2025/08/26/xi-jinping-is-a-tech-bro-analyst-says-chinas-rally-has-room-to-run.html — Analyst bullish on China's tech rally | 📈 Stocks making the biggest moves midday: Nvidia, Pure Storage, Snowflake, Hormel and more - https://www.cnbc.com/2025/08/28/stocks-making-the-biggest-moves-midday-nvda-pstg-snow-hrl.html — Positive movement in Nvidia and other stocks | 📈 Lego hits record revenue in first half of 2025, boosted by brick flowers and cars - https://www.cnbc.com/2025/08/27/lego-first-half-2025-earnings-post-record-revenue.html — Lego's record revenue indicates strong performance | 📈 S&P 500 rises to record as Nvidia results validate AI boom: Live updates - https://www.cnbc.com/2025/08/27/stock-market-today-live-updates.html — S&P 500 reaching record high with Nvidia's AI boom validation"
2025-08-29,,,,6,📈 Bullish (Confidence: 0.7),bearish,6455.03,0.0,"📈 Wedbush's Dan Ives: Nvidia earnings another 'pop the champagne' moment - https://www.cnbc.com/video/2025/08/22/wedbushs-ives-nvidia-earnings-another-pop-the-champagne-moment.html — Positive outlook on Nvidia earnings | 📈 Lego hits record revenue in first half of 2025, boosted by brick flowers and cars - https://www.cnbc.com/2025/08/27/lego-first-half-2025-earnings-post-record-revenue.html — Record revenue for Lego | 📈 Stocks making the biggest moves premarket: Alibaba, Ulta, Dell Technologies, Caterpillar & more - https://www.cnbc.com/2025/08/29/stocks-making-the-biggest-moves-premarket-baba-ulta-dell-cat.html — Positive premarket moves for stocks like Alibaba and Ulta | 📉 S&P 500 futures retreat from record as traders assess new inflation data into long weekend: Live... - https://www.cnbc.com/2025/08/28/stock-market-today-live-updates-.html — Slight retreat in S&P 500 futures from record high | 📉 Fed's Waller, a candidate for chair, sees potential for half-point cut if labor market weakens... - https://www.cnbc.com/2025/08/29/feds-waller-a-candidate-for-chair-sees-potential-for-half-point-cut-if-labor-market-weakens-further.html — Potential for rate cut if labor market weakens | 📈 'Xi Jinping is a tech bro': Analyst says China's rally has room to run - https://www.cnbc.com/video/2025/08/26/xi-jinping-is-a-tech-bro-analyst-says-chinas-rally-has-room-to-run.html — Analyst bullish on China's rally"
2025-08-29,6461.9,6467.5,,6,📈 Bullish (Confidence: 0.67),bearish,6455.03,0.0,"📈 'Xi Jinping is a tech bro': Analyst says China's rally has room to run - https://www.cnbc.com/video/2025/08/26/xi-jinping-is-a-tech-bro-analyst-says-chinas-rally-has-room-to-run.html — Analyst bullish on China's rally potential | 🔹 S&P 500 retreats from record Friday, but heads for 4th winning month in a row: Live updates - https://www.cnbc.com/2025/08/28/stock-market-today-live-updates-.html — S&P 500 showing mixed signals with retreat from record high | 📈 Lego hits record revenue in first half of 2025, boosted by brick flowers and cars - https://www.cnbc.com/2025/08/27/lego-first-half-2025-earnings-post-record-revenue.html — Lego's record revenue in first half of 2025 indicates strong performance"
2025-09-01,,,,6,📈 Bullish (Confidence: 0.7),nan,,,"📈 Lego hits record revenue in first half of 2025, boosted by brick flowers and cars - https://www.cnbc.com/2025/08/27/lego-first-half-2025-earnings-post-record-revenue.html — Record revenue and positive product performance for Lego | 📈 'Xi Jinping is a tech bro': Analyst says China's rally has room to run - https://www.cnbc.com/video/2025/08/26/xi-jinping-is-a-tech-bro-analyst-says-chinas-rally-has-room-to-run.html — Analyst bullish on China's rally potential | 🔹 Here's what it really means for Trump to get control of the Federal Reserve board - https://www.cnbc.com/2025/08/30/heres-what-it-really-means-for-trump-to-get-control-of-the-federal-reserve-board.html — Uncertain impact of Trump gaining control of the Federal Reserve board"
2025-09-01,,,16.12,3,📈 Bullish (Confidence: 0.8),nan,,,"📉 Here's what it really means for Trump to get control of the Federal Reserve board - https://www.cnbc.com/2025/08/30/heres-what-it-really-means-for-trump-to-get-control-of-the-federal-reserve-board.html — Potential political interference in monetary policy | 📈 'Xi Jinping is a tech bro': Analyst says China's rally has room to run - https://www.cnbc.com/video/2025/08/26/xi-jinping-is-a-tech-bro-analyst-says-chinas-rally-has-room-to-run.html — Positive outlook on China's market rally | 📈 Lego hits record revenue in first half of 2025, boosted by brick flowers and cars - https://www.cnbc.com/2025/08/27/lego-first-half-2025-earnings-post-record-revenue.html — Record revenue and product success for Lego"
2025-09-02,,,,0,🔹 Neutral (Confidence: 0.72),nan,,,"📈 'Xi Jinping is a tech bro': Analyst says China's rally has room to run - https://www.cnbc.com/video/2025/08/26/xi-jinping-is-a-tech-bro-analyst-says-chinas-rally-has-room-to-run.html — Analyst bullish on China's rally potential | 📈 Lego hits record revenue in first half of 2025, boosted by brick flowers and cars - https://www.cnbc.com/2025/08/27/lego-first-half-2025-earnings-post-record-revenue.html — Lego's record revenue indicates strong performance | 🔹 Stocks making the biggest premarket moves: Kraft Heinz, PepsiCo, Biogen, Signet Jewelers and more - https://www.cnbc.com/2025/09/02/stocks-making-the-biggest-premarket-moves-.html — Mixed premarket moves with no clear trend | 📉 Treasury yields jump on prospect of U.S. having to refund tariff money; 30-year yield tops 4.98% - https://www.cnbc.com/2025/09/02/us-treasury-yields-investors-look-to-key-jobs-report.html — Treasury yields rise on tariff refund prospect | 📉 Dow futures tumble 400 points to start September amid new tariff uncertainty, rising bond yields:... - https://www.cnbc.com/2025/09/01/stock-market-today-live-updates.html — Dow futures tumble amid tariff uncertainty and rising bond yields"
2025-09-02,,6380.25,,6,📈 Bullish (Confidence: 0.7),nan,,,"📈 Lego hits record revenue in first half of 2025, boosted by brick flowers and cars - https://www.cnbc.com/2025/08/27/lego-first-half-2025-earnings-post-record-revenue.html — Record revenue and successful product launches for Lego | 📉 Dow falls 500 points to kick off September on tariff worries, rising bond yields: Live updates - https://www.cnbc.com/2025/09/01/stock-market-today-live-updates.html — Dow falls due to tariff worries and rising bond yields | 📈 Evercore ISI sets 2026 S&P 500 target at 7,750 on AI revolution lifting 'multiples and society to... - https://www.cnbc.com/2025/09/02/evercore-isi-sets-2026-sp-500-target-at-7750.html — Positive outlook on S&P 500 due to AI revolution | 🔹 Bitcoin bucks stock market downtrend but lags gold rally - https://www.cnbc.com/2025/09/02/crypto-market-today.html — Bitcoin bucks downtrend but lags gold rally | 📈 'Xi Jinping is a tech bro': Analyst says China's rally has room to run - https://www.cnbc.com/video/2025/08/26/xi-jinping-is-a-tech-bro-analyst-says-chinas-rally-has-room-to-run.html — Analyst optimistic about China's rally"
2025-09-03,,,,3,📈 Bullish (Confidence: 0.7),nan,,,"📈 Stocks making the biggest moves premarket: Alphabet, Macy's, Dollar Tree, Six Flags and more - https://www.cnbc.com/2025/09/03/stocks-making-biggest-moves-premarket-googl-m-dltr-fun-and-more.html — S&P 500 futures rise after Google news | 📉 30-year Treasury yield tops 5% briefly as traders deal with tariff uncertainty, Fed independence... - https://www.cnbc.com/2025/09/03/us-treasury-yields-little-changed-as-markets-await-jobs-data.html — Tariff uncertainty affecting Treasury yields | 📈 S&P 500 futures rise after Google avoids harsh antitrust penalty: Live updates - https://www.cnbc.com/2025/09/02/stock-market-today-live-updates.html — Analyst optimistic about China's rally"
2025-09-03,,,,6,📈 Bullish (Confidence: 0.68),nan,,,"📉 The Fed is headed toward a 'policy mistake,' says Bank of America - https://www.cnbc.com/2025/09/03/the-fed-is-headed-toward-a-policy-mistake-says-bank-of-america.html — Bank of America warning of a policy mistake by the Fed | 📈 'Xi Jinping is a tech bro': Analyst says China's rally has room to run - https://www.cnbc.com/video/2025/08/26/xi-jinping-is-a-tech-bro-analyst-says-chinas-rally-has-room-to-run.html — Analyst bullish on China's rally | 📈 Stocks making the biggest moves midday: Alphabet, Bruker, Sprinklr, Dollar Tree & more - https://www.cnbc.com/2025/09/03/stocks-making-the-biggest-moves-midday-googl-brkr-cxm-dltr.html — Positive movement in Alphabet's stock | 📈 S&P 500 and Nasdaq rise, led by Alphabet after antitrust ruling: Live updates - https://www.cnbc.com/2025/09/02/stock-market-today-live-updates.html — S&P 500 and Nasdaq rise, led by Alphabet"
2025-09-04,6448.26,6465.5,16.24,-3,📉 Bearish (Confidence: 0.75),bullish,6476.97,0.0,"📉 10-year Treasury yield falls after weak private payrolls data - https://www.cnbc.com/2025/09/04/us-treasury-yields-investors-anticipate-further-jobs-data-.html — 10-year Treasury yield falls after weak private payrolls data | 🔹 Stocks making the biggest moves premarket: Salesforce, American Eagle, Hewlett Packard Enterprise... - https://www.cnbc.com/2025/09/04/stocks-making-the-biggest-moves-premarket-crm-aeo-hpe.html — Stocks making moves premarket without clear direction"
2025-09-04,6472.26,,,6,📈 Bullish (Confidence: 0.7),bullish,6476.97,1.0,"📈 S&P 500 rises as traders brace for Friday's jobs report after weak ADP hiring data: Live updates - https://www.cnbc.com/2025/09/03/stock-market-today-live-updates.html — Positive market reaction to potential rate cuts and anticipation of jobs report | 📈 Major banks give big endorsements of gold on loss of Fed independence. Goldman sees upside to $4,000 - https://www.cnbc.com/2025/09/04/goldman-sachs-gold-federal-reserve-independence-trump-cook-miran.html — Major banks endorsing gold and predicting significant upside | 🔹 Stocks making the biggest moves midday: Gap, American Eagle, Salesforce, Figma & more - https://www.cnbc.com/2025/09/04/stocks-making-the-biggest-moves-midday-gap-aeo-crm-fig.html — Mixed movements in individual stocks, no clear overall trend"
2025-09-05,6502.08,,,3,📈 Bullish (Confidence: 0.73),nan,,,"📉 10-year Treasury yield slides to lowest level since April after weaker-than-expected jobs report - https://www.cnbc.com/2025/09/05/us-treasury-yields-investors-await-august-jobs-report-.html — 10-year Treasury yield sliding to lowest level since April | 📈 Here are Friday's biggest analyst calls: Nvidia, Tesla, Broadcom, Oracle, FedEx, Alphabet, Goldman... - https://www.cnbc.com/2025/09/05/stocks-from-analyst-calls-friday-include-oracle-fedex-and-lululemon.html — S&P 500 futures gaining on hope of Fed rate cut | 📈 S&P 500 futures gain on hope tepid jobs data will trigger Fed rate cut: Live updates - https://www.cnbc.com/2025/09/04/stock-market-today-live-updates-.html — Stocks making big moves premarket"
2025-09-05,,,,3,📈 Bullish (Confidence: 0.76),nan,,,"📉 Commerzbank CEO: focused on stand-alone strategy - https://www.cnbc.com/video/2025/09/03/commerzbank-ceo-focused-on-stand-alone-strategy.html — Commerzbank CEO focused on stand-alone strategy | 📈 Here come the Fed rate cuts — and maybe a very big one - https://www.cnbc.com/2025/09/05/here-come-the-fed-rate-cuts-and-maybe-a-very-big-one.html — Expectation of Fed rate cuts | 🔹 S&P 500 falls, giving up earlier gain, as traders balance economic worries with rate cut hopes: Live... - https://www.cnbc.com/2025/09/04/stock-market-today-live-updates-.html — Market balancing economic worries with rate cut hopes | 🔹 Stocks making the biggest moves midday: Broadcom, Quanex Building Products, Lululemon & more - https://www.cnbc.com/2025/09/05/stocks-making-the-biggest-moves-midday-avgo-nx-lulu.html — Neutral news on stock movements | 📈 Bank of America now expects the Fed to cut rates after previously seeing no moves this year - https://www.cnbc.com/2025/09/05/bank-of-america-now-expects-the-fed-to-cut-rates-after-previously-seeing-no-moves-this-year.html — Bank of America now expects Fed rate cuts"
2025-09-08,,,,3,📈 Bullish (Confidence: 0.75),nan,,,"📉 Warren Buffett's public Kraft Heinz criticism is extremely unusual for the typically passive owner - https://www.cnbc.com/2025/09/06/warren-buffetts-public-kraft-heinz-criticism-is-extremely-unusual-for-the-typically-passive-owner.html — Warren Buffett's public criticism of Kraft Heinz | 🔹 Stocks making the biggest moves premarket: EchoStar, Robinhood, AppLovin, Alibaba and more - https://www.cnbc.com/2025/09/08/stocks-making-the-biggest-moves-premarket-sats-hood-app-baba.html — Mixed movements in premarket stocks | 📈 Commerzbank CEO: focused on stand-alone strategy - https://www.cnbc.com/video/2025/09/03/commerzbank-ceo-focused-on-stand-alone-strategy.html — Commerzbank CEO focused on stand-alone strategy | 📈 Nvidia's breakdown, dismal jobs report and other ills fail to slow down this bull market by much yet - https://www.cnbc.com/2025/09/06/nvidias-breakdown-dismal-jobs-report-and-other-ills-fail-to-slow-down-this-bull-market-by-much-yet.html — Bull market remains strong despite challenges like Nvidia's breakdown and dismal jobs report"
2025-09-08,,6500.25,,3,📈 Bullish (Confidence: 0.7),nan,,,"📈 Nasdaq hits new record, S&P 500 rises ahead of inflation data this week: Live updates - https://www.cnbc.com/2025/09/07/stock-market-today-live-updates.html — Nasdaq hits new record and S&P 500 rises | 📈 Commerzbank CEO: focused on stand-alone strategy - https://www.cnbc.com/video/2025/09/03/commerzbank-ceo-focused-on-stand-alone-strategy.html — Robinhood shares soar after S&P 500 addition | 📉 Robinhood shares soar 14% after getting long-sought addition to S&P 500 - https://www.cnbc.com/2025/09/08/robinhood-shares-soar-14percent-after-getting-long-sought-addition-to-sp-500.html — Worker confidence in finding a new job hits record low | 🔹 Worker confidence in finding a new job hits record low in New York Fed survey - https://www.cnbc.com/2025/09/08/worker-confidence-in-finding-a-new-job-hits-record-low-in-new-york-fed-survey.html — Commerzbank CEO focused on stand-alone strategy | 🔹 Treasury yields fall as investors look toward key inflation data - https://www.cnbc.com/2025/09/08/treasury-yields-core-cpi-ppi.html — Treasury yields fall as investors await inflation data"
2025-09-09,,,,6,📈 Bullish (Confidence: 0.6),nan,,,"📈 Stocks making the biggest moves after hours: Fox, Dell, Mission Produce and more - https://www.cnbc.com/2025/09/08/stocks-making-the-biggest-moves-after-hours-fox-dell-avo.html — Stocks making big moves after hours and premarket | 📈 Stocks making the biggest moves premarket: Fox, Apple, Nebius Group, Dell Technologies and more - https://www.cnbc.com/2025/09/09/stocks-making-the-biggest-moves-premarket-fox-aapl-nbius-dell-.html — Stock futures ticking higher | 🔹 Stock futures tick higher as Nasdaq tries to build on record: Live updates - https://www.cnbc.com/2025/09/08/stock-market-today-live-updates.html — Commerzbank CEO focused on stand-alone strategy"
2025-09-09,6499.34,,,-6,📉 Bearish (Confidence: 0.68),nan,,,"📉 S&P 500 little changed, Nasdaq falls from record as traders deal with economic uncertainty: Live... - https://www.cnbc.com/2025/09/08/stock-market-today-live-updates.html — Economic uncertainty impacting market performance | 📉 Job growth revised down by 911,000 through March, signaling economy on shakier footing than realized - https://www.cnbc.com/2025/09/09/jobs-report-revisions-september-2025-.html — Job growth revision signals shakier economy | 🔹 Stocks set to make a big move after CPI hits — How JPMorgan sees it playing out - https://www.cnbc.com/2025/09/09/stocks-set-to-make-a-big-move-after-cpi-hits-how-jpmorgan-sees-it-playing-out.html — Uncertain how CPI impact will play out on stocks | 🔹 Stocks making the biggest moves midday: UnitedHealth, Kingsoft Cloud, Brighthouse Financial & more - https://www.cnbc.com/2025/09/09/stocks-making-the-biggest-moves-midday-unh-kc-bhf.html — Mixed moves in various stocks"
2025-09-10,,,,6,📈 Bullish (Confidence: 0.85),bearish,6542.96,0.0,"📈 Stocks making the biggest moves premarket: Oracle, GameStop, Novo Nordisk, Synopsys and more - https://www.cnbc.com/2025/09/10/stocks-making-the-biggest-moves-premarket-orcl-gme-nvo.html — S&P 500 futures jump after encouraging inflation update | 📈 S&P 500 futures jump after encouraging inflation update, Oracle stock surge: Live updates - https://www.cnbc.com/2025/09/09/stock-market-today-live-updates.html — Oracle stock surge"
2025-09-10,,,,3,📈 Bullish (Confidence: 0.75),bearish,6542.96,0.0,"📈 S&P 500 jumps to new record on encouraging inflation reading, Oracle stock surge: Live updates - https://www.cnbc.com/2025/09/09/stock-market-today-live-updates.html — S&P 500 jumps to new record | 🔹 Wells Fargo CEO says Trump is entitled to be vocal about the Fed - https://www.cnbc.com/2025/09/10/wells-fargo-ceo-says-trump-is-entitled-to-be-vocal-about-the-fed.html — Wells Fargo CEO comment is neutral | 📉 JPMorgan equity strategist warns of 8% pullback, suggests hedging CPI release - https://www.cnbc.com/2025/09/10/jpmorgan-equity-strategist-warns-of-8percent-pullback-suggests-hedging-cpi-release.html — JPMorgan strategist warns of 8% pullback | 📈 Relentless bull market, booming AI, inflation threat — Learn the best 2026 strategies at Pro Live - https://www.cnbc.com/2025/09/10/relentless-bull-market-booming-ai-inflation-threat-learn-the-best-2026-strategies-at-pro-live.html — Positive outlook on market strategies at Pro Live"
2025-09-11,,,,9,📈 Bullish (Confidence: 0.74),bearish,6582.72,0.0,"📈 Stock futures gain as traders bet August inflation increase won't derail Fed rate cut next week:... - https://www.cnbc.com/2025/09/10/stock-market-today-live-updates.html — Traders betting on Fed rate cut despite inflation increase | 📈 Building the future of care: How Ping An is transforming insurance in China - https://www.cnbc.com/video/2025/09/10/how-ping-an-is-transforming-insurance-in-china.html — Positive transformation in insurance sector by Ping An | 📈 Relentless bull market, booming AI, inflation threat — Learn the best 2026 strategies at Pro Live - https://www.cnbc.com/2025/09/10/relentless-bull-market-booming-ai-inflation-threat-learn-the-best-2026-strategies-at-pro-live.html — Promising strategies for 2026 in a bullish market | 📈 Stocks making the biggest premarket moves: Klarna, Oracle, Opendoor, Oxford and more - https://www.cnbc.com/2025/09/11/stocks-making-the-biggest-premarket-moves-.html — Positive premarket moves by various stocks | 📉 Consumer prices rose at annual rate of 2.9% in August, as weekly jobless claims jump - https://www.cnbc.com/2025/09/11/consumer-prices-rose-at-annual-rate-of-2point9percent-in-august-as-weekly-jobless-claims-jump.html — Inflation increase and rise in jobless claims may have negative impact"
2025-09-11,,,,12,📈 Bullish (Confidence: 0.75),bearish,6582.72,0.0,"📈 Building the future of care: How Ping An is transforming insurance in China - https://www.cnbc.com/video/2025/09/10/how-ping-an-is-transforming-insurance-in-china.html — Ping An transforming insurance in China | 📈 Stocks making the biggest moves midday: Delta Air Lines, Revolution Medicines, Centene and more - https://www.cnbc.com/2025/09/11/stocks-making-the-biggest-moves-midday-dal-rvmd-cnc.html — Stocks making big moves midday | 📈 Relentless bull market, booming AI, inflation threat — Learn the best 2026 strategies at Pro Live - https://www.cnbc.com/2025/09/10/relentless-bull-market-booming-ai-inflation-threat-learn-the-best-2026-strategies-at-pro-live.html — Relentless bull market and booming AI | 📈 Dow jumps 500 points to record as August inflation increase likely won't derail Fed rate cut: Live... - https://www.cnbc.com/2025/09/10/stock-market-today-live-updates.html — Dow jumps 500 points to record, Fed rate cut likely"
2025-09-12,,,,6,📈 Bullish (Confidence: 0.73),nan,,,"📈 Stocks making the biggest moves after hours: Adobe, RH, Super Micro Computer & more - https://www.cnbc.com/2025/09/11/stocks-making-the-biggest-moves-after-hours-adobe-rh-super-micro-computer-more.html — Positive moves after hours and premarket for Adobe and Super Micro Computer | 🔹 Stocks making the biggest premarket moves: Super Micro Computer, Warner Bros. Discovery, Adobe and... - https://www.cnbc.com/2025/09/12/stocks-making-the-biggest-premarket-moves-.html — Neutral news about Ping An transforming insurance in China | 📈 Building the future of care: How Ping An is transforming insurance in China - https://www.cnbc.com/video/2025/09/10/how-ping-an-is-transforming-insurance-in-china.html — Positive outlook for 2026 strategies at Pro Live event"
2025-09-12,,,,12,📈 Bullish (Confidence: 0.75),nan,,,"📈 Nasdaq hits record, S&P 500 heads for winning week as Fed decision looms: Live updates - https://www.cnbc.com/2025/09/11/stock-market-today-live-updates.html — Nasdaq hits record and S&P 500 heading for a winning week | 📈 Building the future of care: How Ping An is transforming insurance in China - https://www.cnbc.com/video/2025/09/10/how-ping-an-is-transforming-insurance-in-china.html — Positive outlook on transforming insurance in China by Ping An | 📈 Relentless bull market, booming AI, inflation threat — Learn the best 2026 strategies at Pro Live - https://www.cnbc.com/2025/09/10/relentless-bull-market-booming-ai-inflation-threat-learn-the-best-2026-strategies-at-pro-live.html — Promising strategies for 2026 in a relentless bull market and booming AI | 📈 Stocks making the biggest moves midday: IonQ, Warner Bros. Discovery, RH, Adobe and more - https://www.cnbc.com/2025/09/12/stocks-making-the-biggest-moves-midday-ionq-wbd-rh-adbe-and-more.html — Stocks making big moves midday, indicating positive market activity"
2025-09-15,6584.29,,,9,📈 Bullish (Confidence: 0.73),nan,,,"📈 Relentless bull market, booming AI, inflation threat — Learn the best 2026 strategies at Pro Live - https://www.cnbc.com/2025/09/10/relentless-bull-market-booming-ai-inflation-threat-learn-the-best-2026-strategies-at-pro-live.html — Positive outlook on market and AI | 📈 Stocks making the biggest premarket moves: Tesla, Nvidia, Gemini, Texas Instruments and more - https://www.cnbc.com/2025/09/15/stocks-making-the-biggest-premarket-moves-.html — Positive premarket moves for Tesla, Nvidia, etc. | 📈 Building the future of care: How Ping An is transforming insurance in China - https://www.cnbc.com/video/2025/09/10/how-ping-an-is-transforming-insurance-in-china.html — Innovation and transformation in insurance sector"
2025-09-15,6615.86,,15.46,0,🔹 Neutral (Confidence: 0.75),nan,,,"📈 Stocks rise after Trump's positive comments on China trade talks, gain in Tesla: Live updates - https://www.cnbc.com/2025/09/14/stock-market-today-live-updates.html — Positive comments on China trade talks and gain in Tesla | 📉 Thermoplan CEO: U.S. tariffs are 'very painful' - https://www.cnbc.com/video/2025/09/15/thermoplan-ceo-u-s-tariffs-very-painful.html — CEO mentions U.S. tariffs are 'very painful' | 📈 Relentless bull market, booming AI, inflation threat — Learn the best 2026 strategies at Pro Live - https://www.cnbc.com/2025/09/10/relentless-bull-market-booming-ai-inflation-threat-learn-the-best-2026-strategies-at-pro-live.html — Promising outlook for 2026 strategies in a relentless bull market and booming AI | 📉 Market track record is not great after rate cuts, especially when Fed is doing them to save economy - https://www.cnbc.com/2025/09/15/market-track-record-is-not-great-after-rate-cuts-history-shows.html — Historical data suggests market track record is not great after rate cuts"
2025-09-16,,,,0,🔹 Neutral (Confidence: 0.75),bearish,6607.02,0.0,"📉 Stocks making the biggest moves premarket: Oracle, Dave & Buster's, Novo Nordisk, Adtran and more - https://www.cnbc.com/2025/09/16/stocks-making-the-biggest-moves-premarket-orcl-play-adtn-.html — Fed pressure leading to higher inflation and weaker growth | 📉 Trump's Fed pressure campaign will lead to higher inflation, weaker growth, according to CNBC survey - https://www.cnbc.com/2025/09/16/trumps-fed-pressure-campaign-will-lead-to-higher-inflation-weaker-growth-according-to-cnbc-survey.html — CEO mentioning U.S. tariffs being 'very painful' | 📈 Thermoplan CEO: U.S. tariffs are 'very painful' - https://www.cnbc.com/video/2025/09/15/thermoplan-ceo-u-s-tariffs-very-painful.html — Prediction of a trade deal likely with China before November deadline | 📈 Bessent sees trade deal likely with China before November deadline on reciprocal tariffs - https://www.cnbc.com/2025/09/16/bessent-sees-trade-deal-likely-with-china-before-november-deadline-on-reciprocal-tariffs.html — Positive outlook on strategies for 2026 at Pro Live"
2025-09-16,,,,3,📈 Bullish (Confidence: 0.7),bearish,6607.02,0.0,"📈 Relentless bull market, booming AI, inflation threat — Learn the best 2026 strategies at Pro Live - https://www.cnbc.com/2025/09/10/relentless-bull-market-booming-ai-inflation-threat-learn-the-best-2026-strategies-at-pro-live.html — Bullish market and AI boom | 📉 Thermoplan CEO: U.S. tariffs are 'very painful' - https://www.cnbc.com/video/2025/09/15/thermoplan-ceo-u-s-tariffs-very-painful.html — Negative impact of U.S. tariffs on Thermoplan CEO | 📈 Investors head into the Fed decision at their most bullish since February - https://www.cnbc.com/2025/09/16/investors-head-into-the-fed-decision-at-their-most-bullish-since-february.html — Investors bullish ahead of Fed decision | 🔹 Stocks making the biggest moves midday: Webtoon Entertainment, Steel Dynamics, Hims & Hers and more - https://www.cnbc.com/2025/09/16/stocks-making-the-biggest-moves-midday-wbtn-stld-hims.html — Mixed movements in stocks midday | 🔹 S&P 500 slips from record as investors take some money off the table ahead of Fed decision: Live... - https://www.cnbc.com/2025/09/15/stock-market-today-live-updates.html — Slight slip in S&P 500 ahead of Fed decision"
2025-09-17,,,,6,📈 Bullish (Confidence: 0.7),nan,,,"📈 Stocks making the biggest moves premarket: Nvidia, Alibaba, Workday, Netflix and more - https://www.cnbc.com/2025/09/17/stocks-making-the-biggest-moves-premarket-nvda-baba-wday-nflx.html — Positive premarket moves for Nvidia, Alibaba, Workday, Netflix | 🔹 Stock futures are little changed as traders await key Fed rate outlook: Live updates - https://www.cnbc.com/2025/09/16/stock-market-today-live-updates.html — Stock futures little changed awaiting Fed rate outlook | 📈 Longtime value investor Bill Nygren finds cheap stocks outside the 'Mag 7' - https://www.cnbc.com/2025/09/16/longtime-value-investor-bill-nygren-finds-cheap-stocks-outside-the-mag-7.html — Longtime value investor finding cheap stocks | 📈 Relentless bull market, booming AI, inflation threat — Learn the best 2026 strategies at Pro Live - https://www.cnbc.com/2025/09/10/relentless-bull-market-booming-ai-inflation-threat-learn-the-best-2026-strategies-at-pro-live.html — Promotion of strategies for 2026 in a bullish market | 📉 Thermoplan CEO: U.S. tariffs are 'very painful' - https://www.cnbc.com/video/2025/09/15/thermoplan-ceo-u-s-tariffs-very-painful.html — Negative impact of U.S. tariffs on Thermoplan CEO | 🔹 Sticky UK inflation unlikely to move the needle for Bank of England - https://www.cnbc.com/2025/09/17/uk-inflation-data-for-august-2025.html — UK inflation data unlikely to significantly impact Bank of England"
2025-09-17,,6658.25,16.71,0,🔹 Neutral (Confidence: 0.62),nan,,,"📈 Longtime value investor Bill Nygren finds cheap stocks outside the 'Mag 7' - https://www.cnbc.com/2025/09/16/longtime-value-investor-bill-nygren-finds-cheap-stocks-outside-the-mag-7.html — Bill Nygren finding cheap stocks outside 'Mag 7' | 📈 S&P 500 is little changed, Dow adds 300 points ahead of Fed rate decision and outlook: Live updates - https://www.cnbc.com/2025/09/16/stock-market-today-live-updates.html — Dow adding 300 points ahead of Fed rate decision | 🔹 Stocks making the biggest moves midday: Lyft, Walmart, Nvidia, Baidu & more - https://www.cnbc.com/2025/09/17/stocks-making-the-biggest-moves-midday-lyft-wmt-baba-bidu.html — Stocks making moves midday, mixed companies mentioned | 📉 Relentless bull market, booming AI, inflation threat — Learn the best 2026 strategies at Pro Live - https://www.cnbc.com/2025/09/10/relentless-bull-market-booming-ai-inflation-threat-learn-the-best-2026-strategies-at-pro-live.html — Sticky UK inflation unlikely to move Bank of England | 📉 Sticky UK inflation unlikely to move the needle for Bank of England - https://www.cnbc.com/2025/09/17/uk-inflation-data-for-august-2025.html — Thermoplan CEO mentions U.S. tariffs as 'very painful'"
2025-09-18,6600.35,6689.75,,9,📈 Bullish (Confidence: 0.65),nan,,,"📈 Stocks making the biggest premarket moves: Intel, Novo Nordisk, Bullish, Cracker Barrel and more - https://www.cnbc.com/2025/09/18/stocks-making-the-biggest-premarket-moves-intc-nvda-nvo-blsh-cbrl.html — Stock futures climbing and investors jumping back into tech | 🔹 Sticky UK inflation unlikely to move the needle for Bank of England - https://www.cnbc.com/2025/09/17/uk-inflation-data-for-august-2025.html — Sticky UK inflation unlikely to impact Bank of England | 📈 Relentless bull market, booming AI, inflation threat — Learn the best 2026 strategies at Pro Live - https://www.cnbc.com/2025/09/10/relentless-bull-market-booming-ai-inflation-threat-learn-the-best-2026-strategies-at-pro-live.html — Bull market and AI growth driving strategies | 📉 Thermoplan CEO: U.S. tariffs are 'very painful' - https://www.cnbc.com/video/2025/09/15/thermoplan-ceo-u-s-tariffs-very-painful.html — CEO mentions U.S. tariffs being 'very painful' | 📈 Stock futures climb as investors jump back into tech post-fed; Intel and Nvidia lead gains: Live... - https://www.cnbc.com/2025/09/17/stock-market-today-live-updates.html — Investors jumping back into tech post-fed | 📈 Hassett says Fed made 'prudent call,' signaling White House OK with quarter-point cut - https://www.cnbc.com/2025/09/18/hassett-says-fed-made-prudent-call-signaling-white-house-ok-with-quarter-point-cut.html — White House signaling approval of quarter-point cut by Fed"
